No,;Time;Source;Destination;Protocol;Length;Info;;;;;;;;;;;;;;;;;;;;;
1;0;23,7,217,88;192,168,43,47;TCP;54;443  >  49718 [ACK] Seq=1 Ack=1 Win=245 Len=0;;;;;;;;;;;;;;;;time 2;Time 2;;delay 2;delay 1;jiter
4005;311.896.695;192,168,43,47;202,67,42,204;TCP;66;[TCP Dup ACK 4000#1] 65142  >  80 [ACK] Seq=2166 Ack=6825 Win=65792 Len=0 SLE=8225 SRE=9625;;;;;;;;;;;;;;;;311.896.695;311.896.570;;402;125;277
4006;311.897.097;202,67,42,204;192,168,43,47;TCP;1454;[TCP Out-Of-Order] 80  >  65142 [ACK] Seq=6825 Ack=2166 Win=70912 Len=1400;;;;;;;;;;;;;;;;311.897.097;311.896.695;;0;402;402
4007;311.897.097;202,67,42,204;192,168,43,47;HTTP;1454;[TCP Previous segment not captured] Continuation;;;;;;;;;;;;;;;;311.897.097;311.897.097;;77;0;77
4008;311.897.174;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2166 Ack=9625 Win=65792 Len=0;;;;;;;;;;;;;;;;311.897.174;311.897.097;;63;77;14
4009;311.897.237;192,168,43,47;202,67,42,204;TCP;66;[TCP Dup ACK 4008#1] 65142  >  80 [ACK] Seq=2166 Ack=9625 Win=65792 Len=0 SLE=11025 SRE=12425;;;;;;;;;;;;;;;;311.897.237;311.897.174;;465;63;402
4010;311.897.702;202,67,42,204;192,168,43,47;TCP;1454;[TCP Out-Of-Order] 80  >  65142 [ACK] Seq=9625 Ack=2166 Win=70912 Len=1400;;;;;;;;;;;;;;;;311.897.702;311.897.237;;52;465;413
4011;311.897.754;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2166 Ack=12425 Win=65792 Len=0;;;;;;;;;;;;;;;;311.897.754;311.897.702;;1134;52;1082
4012;311.898.888;202,67,42,204;192,168,43,47;HTTP;1454;Continuation;;;;;;;;;;;;;;;;311.898.888;311.897.754;;405;1134;729
4013;311.899.293;202,67,42,204;192,168,43,47;HTTP;1454;Continuation;;;;;;;;;;;;;;;;311.899.293;311.898.888;;61;405;344
4014;311.899.354;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2166 Ack=15225 Win=65792 Len=0;;;;;;;;;;;;;;;;311.899.354;311.899.293;;1775;61;1714
4015;311.901.129;202,67,42,204;192,168,43,47;HTTP;1122;Continuation;;;;;;;;;;;;;;;;311.901.129;311.899.354;;3965;1775;2190
4016;311.905.094;192,168,43,47;172.217.194.102;TCP;54;65141  >  80 [ACK] Seq=1434 Ack=4816 Win=64512 Len=0;;;;;;;;;;;;;;;;311.905.094;311.901.129;;35945;3965;31980
4017;311.941.039;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2166 Ack=16293 Win=64512 Len=0;;;;;;;;;;;;;;;;311.941.039;311.905.094;;971740;35945;935795
4018;312.912.779;192,168,43,47;172.217.194.102;HTTP;358;GET /edgedl/release2/chrome_component/AM1Kms-9-tNL_K1_5cWn8DM_2266/AOBpSALazH8VwIvcRo6Js7Q HTTP/1,1 ;;;;;;;;;;;;;;;;312.912.779;311.941.039;;58888;971740;912852
4019;312.971.667;172.217.194.102;192,168,43,47;HTTP;1110;HTTP/1,1 302 Found  (text/html);;;;;;;;;;;;;;;;312.971.667;312.912.779;;2520;58888;56368
4020;312.974.187;192,168,43,47;202,67,42,204;HTTP;502;GET /edgedl/release2/chrome_component/AM1Kms-9-tNL_K1_5cWn8DM_2266/AOBpSALazH8VwIvcRo6Js7Q?cms_redirect=yes&mh=k4&mip=116,206,35,31&mm=28&mn=sn-uigxxi0ujipnvo-2ahe&ms=nvh&mt=1601806401&mv=m&mvi=1&pl=24&shardbypass=yes HTTP/1,1 ;;;;;;;;;;;;;;;;312.974.187;312.971.667;;39426;2520;36906
4021;313.013.613;202,67,42,204;192,168,43,47;TCP;1454;80  >  65142 [ACK] Seq=16293 Ack=2614 Win=72192 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;313.013.613;312.974.187;;248;39426;39178
4022;313.013.861;202,67,42,204;192,168,43,47;TCP;1454;80  >  65142 [ACK] Seq=17693 Ack=2614 Win=72192 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;313.013.861;313.013.613;;80;248;168
4023;313.013.941;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2614 Ack=19093 Win=65792 Len=0;;;;;;;;;;;;;;;;313.013.941;313.013.861;;1381;80;1301
4024;313.015.322;202,67,42,204;192,168,43,47;TCP;1454;80  >  65142 [ACK] Seq=19093 Ack=2614 Win=72192 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;313.015.322;313.013.941;;425;1381;956
4025;313.015.747;202,67,42,204;192,168,43,47;TCP;1454;80  >  65142 [ACK] Seq=20493 Ack=2614 Win=72192 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;313.015.747;313.015.322;;64;425;361
4026;313.015.811;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2614 Ack=21893 Win=65792 Len=0;;;;;;;;;;;;;;;;313.015.811;313.015.747;;1199;64;1135
4027;313.017.010;202,67,42,204;192,168,43,47;TCP;163;[TCP Previous segment not captured] 80  >  65142 [PSH, ACK] Seq=23293 Ack=2614 Win=72192 Len=109 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;313.017.010;313.015.811;;67;1199;1132
4028;313.017.077;192,168,43,47;202,67,42,204;TCP;66;[TCP Dup ACK 4026#1] 65142  >  80 [ACK] Seq=2614 Ack=21893 Win=65792 Len=0 SLE=23293 SRE=23402;;;;;;;;;;;;;;;;313.017.077;313.017.010;;365;67;298
4029;313.017.442;202,67,42,204;192,168,43,47;TCP;1454;[TCP Out-Of-Order] 80  >  65142 [ACK] Seq=21893 Ack=2614 Win=72192 Len=1400;;;;;;;;;;;;;;;;313.017.442;313.017.077;;78;365;287
4030;313.017.520;192,168,43,47;202,67,42,204;TCP;54;65142  >  80 [ACK] Seq=2614 Ack=23402 Win=65792 Len=0;;;;;;;;;;;;;;;;313.017.520;313.017.442;;1489;78;1411
4031;313.019.009;192,168,43,47;172.217.194.102;TCP;54;65141  >  80 [ACK] Seq=1738 Ack=5872 Win=65792 Len=0;;;;;;;;;;;;;;;;313.019.009;313.017.520;;1468411;1489;1466922
4032;314.487.420;192,168,43,47;172,217,194,94;TLSv1,2;121;Application Data;;;;;;;;;;;;;;;;314.487.420;313.019.009;;370;1468411;1468041
4033;314.487.790;192,168,43,47;172,217,194,94;TLSv1,2;93;Application Data;;;;;;;;;;;;;;;;314.487.790;314.487.420;;199;370;171
4034;314.487.989;192,168,43,47;172,217,194,94;TLSv1,2;1091;Application Data;;;;;;;;;;;;;;;;314.487.989;314.487.790;;44448;199;44249
4035;314.532.437;172,217,194,94;192,168,43,47;TCP;54;443  >  65134 [ACK] Seq=6894 Ack=8662 Win=82176 Len=0;;;;;;;;;;;;;;;;314.532.437;314.487.989;;264;44448;44184
4036;314.532.701;172,217,194,94;192,168,43,47;TCP;54;443  >  65134 [ACK] Seq=6894 Ack=8701 Win=82176 Len=0;;;;;;;;;;;;;;;;314.532.701;314.532.437;;0;264;264
4037;314.532.701;172,217,194,94;192,168,43,47;TLSv1,2;93;Application Data;;;;;;;;;;;;;;;;314.532.701;314.532.701;;29629;0;29629
4038;314.562.330;172,217,194,94;192,168,43,47;TCP;54;443  >  65134 [ACK] Seq=6933 Ack=9738 Win=84992 Len=0;;;;;;;;;;;;;;;;314.562.330;314.532.701;;9723;29629;19906
4039;314.572.053;192,168,43,47;172,217,194,94;TCP;54;65134  >  443 [ACK] Seq=9738 Ack=6933 Win=64512 Len=0;;;;;;;;;;;;;;;;314.572.053;314.562.330;;183219;9723;173496
4040;314.755.272;172,217,194,94;192,168,43,47;TLSv1,2;287;Application Data;;;;;;;;;;;;;;;;314.755.272;314.572.053;;5272;183219;177947
4041;314.760.544;172,217,194,94;192,168,43,47;TLSv1,2;419;Application Data;;;;;;;;;;;;;;;;314.760.544;314.755.272;;141;5272;5131
4042;314.760.685;192,168,43,47;172,217,194,94;TCP;54;65134  >  443 [ACK] Seq=9738 Ack=7531 Win=65792 Len=0;;;;;;;;;;;;;;;;314.760.685;314.760.544;;325;141;184
4043;314.761.010;172,217,194,94;192,168,43,47;TLSv1,2;288;Application Data;;;;;;;;;;;;;;;;314.761.010;314.760.685;;0;325;325
4044;314.761.010;172,217,194,94;192,168,43,47;TLSv1,2;93;Application Data;;;;;;;;;;;;;;;;314.761.010;314.761.010;;72;0;72
4045;314.761.082;192,168,43,47;172,217,194,94;TCP;54;65134  >  443 [ACK] Seq=9738 Ack=7804 Win=65280 Len=0;;;;;;;;;;;;;;;;314.761.082;314.761.010;;6097;72;6025
4046;314.767.179;192,168,43,47;172,217,194,94;TLSv1,2;93;Application Data;;;;;;;;;;;;;;;;314.767.179;314.761.082;;44070;6097;37973
4047;314.811.249;172,217,194,94;192,168,43,47;TCP;54;443  >  65134 [ACK] Seq=7804 Ack=9777 Win=84992 Len=0;;;;;;;;;;;;;;;;314.811.249;314.767.179;;1289889;44070;1245819
4048;316.101.138;192,168,43,47;192,243,58,97;TCP;55;[TCP Keep-Alive] 59646  >  443 [ACK] Seq=602 Ack=4956 Win=65280 Len=1;;;;;;;;;;;;;;;;316.101.138;314.811.249;;280380;1289889;1009509
4049;316.381.518;192,243,58,97;192,168,43,47;TCP;54;443  >  59646 [RST] Seq=4956 Win=0 Len=0;;;;;;;;;;;;;;;;316.381.518;316.101.138;;11626473;280380;11346093
4050;328.007.991;172,255,6,122;192,168,43,47;TCP;54;[TCP Previous segment not captured] 443  >  65093 [FIN, ACK] Seq=3330 Ack=668 Win=64512 Len=0;;;;;;;;;;;;;;;;328.007.991;316.381.518;;144;11626473;11626329
4051;328.008.135;192,168,43,47;172,255,6,122;TCP;54;[TCP Dup ACK 2332#1] 65093  >  443 [ACK] Seq=668 Ack=3277 Win=65280 Len=0;;;;;;;;;;;;;;;;328.008.135;328.007.991;;376;144;232
4052;328.008.511;172,255,6,122;192,168,43,47;TCP;107;[TCP Out-Of-Order] 443  >  65093 [PSH, ACK] Seq=3277 Ack=668 Win=64512 Len=53;;;;;;;;;;;;;;;;328.008.511;328.008.135;;103;376;273
4053;328.008.614;192,168,43,47;172,255,6,122;TCP;54;65093  >  443 [ACK] Seq=668 Ack=3331 Win=65280 Len=0;;;;;;;;;;;;;;;;328.008.614;328.008.511;;941836;103;941733
4054;328.950.450;192,168,43,47;172,255,6,122;TCP;54;65093  >  443 [FIN, ACK] Seq=668 Ack=3331 Win=65280 Len=0;;;;;;;;;;;;;;;;328.950.450;328.008.614;;860;941836;940976
4055;328.951.310;192,168,43,47;173,192,101,24;TCP;54;49952  >  443 [FIN, ACK] Seq=644 Ack=5218 Win=64073 Len=0;;;;;;;;;;;;;;;;328.951.310;328.950.450;;796;860;64
4056;328.952.106;192,168,43,47;74,125,68,94;TCP;54;49928  >  443 [FIN, ACK] Seq=582 Ack=3264 Win=65024 Len=0;;;;;;;;;;;;;;;;328.952.106;328.951.310;;515;796;281
4057;328.952.621;192,168,43,47;51.178.195.178;TCP;54;59643  >  443 [FIN, ACK] Seq=668 Ack=3281 Win=65280 Len=0;;;;;;;;;;;;;;;;328.952.621;328.952.106;;563;515;48
4058;328.953.184;192,168,43,47;178,79,157,39;TCP;54;49927  >  443 [FIN, ACK] Seq=644 Ack=3814 Win=65280 Len=0;;;;;;;;;;;;;;;;328.953.184;328.952.621;;534;563;29
4059;328.953.718;192,168,43,47;94,31,29,131;TCP;54;49951  >  443 [FIN, ACK] Seq=644 Ack=5327 Win=64512 Len=0;;;;;;;;;;;;;;;;328.953.718;328.953.184;;4681;534;4147
4060;328.958.399;192,168,43,47;74,125,24,136;TLSv1,3;132;Application Data;;;;;;;;;;;;;;;;328.958.399;328.953.718;;484;4681;4197
4061;328.958.883;192,168,43,47;74,125,24,136;TLSv1,3;93;Application Data;;;;;;;;;;;;;;;;328.958.883;328.958.399;;264;484;220
4062;328.959.147;192,168,43,47;74,125,24,136;TLSv1,3;146;Application Data;;;;;;;;;;;;;;;;328.959.147;328.958.883;;22911;264;22647
4063;328.982.058;192,168,43,47;103,208,137,6;TLSv1,2;1308;Application Data;;;;;;;;;;;;;;;;328.982.058;328.959.147;;18734;22911;4177
4064;329.000.792;74,125,68,94;192,168,43,47;TCP;54;443  >  49928 [FIN, ACK] Seq=3264 Ack=583 Win=66816 Len=0;;;;;;;;;;;;;;;;329.000.792;328.982.058;;169;18734;18565
4065;329.000.961;192,168,43,47;74,125,68,94;TCP;54;49928  >  443 [ACK] Seq=583 Ack=3265 Win=65024 Len=0;;;;;;;;;;;;;;;;329.000.961;329.000.792;;5813;169;5644
4066;329.006.774;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=4952 Ack=1598 Win=69376 Len=0;;;;;;;;;;;;;;;;329.006.774;329.000.961;;284;5813;5529
4067;329.007.058;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=4952 Ack=1637 Win=69376 Len=0;;;;;;;;;;;;;;;;329.007.058;329.006.774;;0;284;284
4068;329.007.058;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=4952 Ack=1729 Win=69376 Len=0;;;;;;;;;;;;;;;;329.007.058;329.007.058;;527;0;527
4069;329.007.585;74,125,24,136;192,168,43,47;TLSv1,3;93;Application Data;;;;;;;;;;;;;;;;329.007.585;329.007.058;;40382;527;39855
4070;329.047.967;192,168,43,47;74,125,24,136;TCP;54;65125  >  443 [ACK] Seq=1729 Ack=4991 Win=65024 Len=0;;;;;;;;;;;;;;;;329.047.967;329.007.585;;17986;40382;22396
4071;329.065.953;74,125,24,136;192,168,43,47;TLSv1,3;120;Application Data;;;;;;;;;;;;;;;;329.065.953;329.047.967;;529;17986;17457
4072;329.066.482;74,125,24,136;192,168,43,47;TLSv1,3;172;Application Data;;;;;;;;;;;;;;;;329.066.482;329.065.953;;84;529;445
4073;329.066.566;192,168,43,47;74,125,24,136;TCP;54;65125  >  443 [ACK] Seq=1729 Ack=5175 Win=65024 Len=0;;;;;;;;;;;;;;;;329.066.566;329.066.482;;297;84;213
4074;329.066.863;74,125,24,136;192,168,43,47;TLSv1,3;85;Application Data;;;;;;;;;;;;;;;;329.066.863;329.066.566;;288;297;9
4075;329.067.151;74,125,24,136;192,168,43,47;TLSv1,3;93;Application Data;;;;;;;;;;;;;;;;329.067.151;329.066.863;;55;288;233
4076;329.067.206;192,168,43,47;74,125,24,136;TCP;54;65125  >  443 [ACK] Seq=1729 Ack=5245 Win=64768 Len=0;;;;;;;;;;;;;;;;329.067.206;329.067.151;;2385;55;2330
4077;329.069.591;192,168,43,47;74,125,24,136;TLSv1,3;93;Application Data;;;;;;;;;;;;;;;;329.069.591;329.067.206;;19275;2385;16890
4078;329.088.866;192,168,43,47;147,135,46,101;TCP;54;49831  >  80 [RST, ACK] Seq=1489 Ack=152 Win=0 Len=0;;;;;;;;;;;;;;;;329.088.866;329.069.591;;22623;19275;3348
4079;329.111.489;103,208,137,6;192,168,43,47;TCP;54;443  >  65121 [ACK] Seq=219592 Ack=10295 Win=64128 Len=0;;;;;;;;;;;;;;;;329.111.489;329.088.866;;12270;22623;10353
4080;329.123.759;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=5245 Ack=1768 Win=69376 Len=0;;;;;;;;;;;;;;;;329.123.759;329.111.489;;30967;12270;18697
4081;329.154.726;94,31,29,131;192,168,43,47;TCP;54;443  >  49951 [FIN, ACK] Seq=5327 Ack=645 Win=30720 Len=0;;;;;;;;;;;;;;;;329.154.726;329.123.759;;164;30967;30803
4082;329.154.890;192,168,43,47;94,31,29,131;TCP;54;49951  >  443 [ACK] Seq=645 Ack=5328 Win=64512 Len=0;;;;;;;;;;;;;;;;329.154.890;329.154.726;;320;164;156
4083;329.155.210;172,255,6,122;192,168,43,47;TCP;54;443  >  65093 [ACK] Seq=3331 Ack=669 Win=64512 Len=0;;;;;;;;;;;;;;;;329.155.210;329.154.890;;9354;320;9034
4084;329.164.564;178,79,157,39;192,168,43,47;TCP;54;443  >  49927 [FIN, ACK] Seq=3814 Ack=645 Win=64128 Len=0;;;;;;;;;;;;;;;;329.164.564;329.155.210;;198;9354;9156
4085;329.164.762;192,168,43,47;178,79,157,39;TCP;54;49927  >  443 [ACK] Seq=645 Ack=3815 Win=65280 Len=0;;;;;;;;;;;;;;;;329.164.762;329.164.564;;42039;198;41841
4086;329.206.801;173,192,101,24;192,168,43,47;TCP;54;443  >  49952 [FIN, ACK] Seq=5218 Ack=645 Win=26800 Len=0;;;;;;;;;;;;;;;;329.206.801;329.164.762;;153;42039;41886
4087;329.206.954;192,168,43,47;173,192,101,24;TCP;54;49952  >  443 [ACK] Seq=645 Ack=5219 Win=64073 Len=0;;;;;;;;;;;;;;;;329.206.954;329.206.801;;72975;153;72822
4088;329.279.929;103,208,137,6;192,168,43,47;TCP;1134;443  >  65121 [PSH, ACK] Seq=219592 Ack=10295 Win=64128 Len=1080 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.279.929;329.206.954;;261;72975;72714
4089;329.280.190;103,208,137,6;192,168,43,47;TCP;88;443  >  65121 [PSH, ACK] Seq=220672 Ack=10295 Win=64128 Len=34 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.280.190;329.279.929;;78;261;183
4090;329.280.268;192,168,43,47;103,208,137,6;TCP;54;65121  >  443 [ACK] Seq=10295 Ack=220706 Win=64512 Len=0;;;;;;;;;;;;;;;;329.280.268;329.280.190;;10704;78;10626
4091;329.290.972;192,168,43,47;103,208,137,6;TLSv1,2;965;Application Data;;;;;;;;;;;;;;;;329.290.972;329.280.268;;67629;10704;56925
4092;329.358.601;103,208,137,6;192,168,43,47;TCP;54;443  >  65121 [ACK] Seq=220706 Ack=11206 Win=64128 Len=0;;;;;;;;;;;;;;;;329.358.601;329.290.972;;19115;67629;48514
4093;329.377.716;103,208,137,6;192,168,43,47;TCP;891;443  >  65121 [PSH, ACK] Seq=220706 Ack=11206 Win=64128 Len=837 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.377.716;329.358.601;;264;19115;18851
4094;329.377.980;103,208,137,6;192,168,43,47;TCP;88;443  >  65121 [PSH, ACK] Seq=221543 Ack=11206 Win=64128 Len=34 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.377.980;329.377.716;;75;264;189
4095;329.378.055;192,168,43,47;103,208,137,6;TCP;54;65121  >  443 [ACK] Seq=11206 Ack=221577 Win=65792 Len=0;;;;;;;;;;;;;;;;329.378.055;329.377.980;;10488;75;10413
4096;329.388.543;192,168,43,47;74,125,24,136;TLSv1,3;132;Application Data;;;;;;;;;;;;;;;;329.388.543;329.378.055;;345;10488;10143
4097;329.388.888;192,168,43,47;74,125,24,136;TLSv1,3;134;Application Data;;;;;;;;;;;;;;;;329.388.888;329.388.543;;618;345;273
4098;329.389.506;192,168,43,47;103,208,137,6;TLSv1,2;935;Application Data;;;;;;;;;;;;;;;;329.389.506;329.388.888;;9128;618;8510
4099;329.398.634;51.178.195.178;192,168,43,47;TCP;54;443  >  59643 [FIN, ACK] Seq=3281 Ack=669 Win=64512 Len=0;;;;;;;;;;;;;;;;329.398.634;329.389.506;;163;9128;8965
4100;329.398.797;192,168,43,47;51.178.195.178;TCP;54;59643  >  443 [ACK] Seq=669 Ack=3282 Win=65280 Len=0;;;;;;;;;;;;;;;;329.398.797;329.398.634;;39875;163;39712
4101;329.438.672;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=5245 Ack=1846 Win=69376 Len=0;;;;;;;;;;;;;;;;329.438.672;329.398.797;;775;39875;39100
4102;329.439.447;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=5245 Ack=1926 Win=69376 Len=0;;;;;;;;;;;;;;;;329.439.447;329.438.672;;53171;775;52396
4103;329.492.618;103,208,137,6;192,168,43,47;TCP;54;443  >  65121 [ACK] Seq=221577 Ack=12087 Win=64128 Len=0;;;;;;;;;;;;;;;;329.492.618;329.439.447;;294;53171;52877
4104;329.492.912;74,125,24,136;192,168,43,47;TLSv1,3;85;[TCP Previous segment not captured] , Application Data;;;;;;;;;;;;;;;;329.492.912;329.492.618;;0;294;294
4105;329.492.912;74,125,24,136;192,168,43,47;TCP;148;[TCP Out-Of-Order] 443  >  65125 [PSH, ACK] Seq=5311 Ack=1926 Win=69376 Len=94;;;;;;;;;;;;;;;;329.492.912;329.492.912;;0;0;0
4106;329.492.912;74,125,24,136;192,168,43,47;TLSv1,3;93;Application Data;;;;;;;;;;;;;;;;329.492.912;329.492.912;;102;0;102
4107;329.493.014;192,168,43,47;74,125,24,136;TCP;66;[TCP Dup ACK 4076#1] 65125  >  443 [ACK] Seq=1926 Ack=5245 Win=64768 Len=0 SLE=5405 SRE=5436;;;;;;;;;;;;;;;;329.493.014;329.492.912;;184;102;82
4108;329.493.198;192,168,43,47;74,125,24,136;TCP;66;[TCP Dup ACK 4076#2] 65125  >  443 [ACK] Seq=1926 Ack=5245 Win=64768 Len=0 SLE=5311 SRE=5436;;;;;;;;;;;;;;;;329.493.198;329.493.014;;88;184;96
4109;329.493.286;192,168,43,47;74,125,24,136;TCP;66;[TCP Dup ACK 4076#3] 65125  >  443 [ACK] Seq=1926 Ack=5245 Win=64768 Len=0 SLE=5311 SRE=5475;;;;;;;;;;;;;;;;329.493.286;329.493.198;;8340;88;8252
4110;329.501.626;74,125,24,136;192,168,43,47;TLSv1,3;120;[TCP Fast Retransmission] , Application Data;;;;;;;;;;;;;;;;329.501.626;329.493.286;;189;8340;8151
4111;329.501.815;192,168,43,47;74,125,24,136;TCP;54;65125  >  443 [ACK] Seq=1926 Ack=5475 Win=64512 Len=0;;;;;;;;;;;;;;;;329.501.815;329.501.626;;3382;189;3193
4112;329.505.197;192,168,43,47;74,125,24,136;TLSv1,3;93;Application Data;;;;;;;;;;;;;;;;329.505.197;329.501.815;;32462;3382;29080
4113;329.537.659;74,125,24,136;192,168,43,47;TCP;54;443  >  65125 [ACK] Seq=5475 Ack=1965 Win=69376 Len=0;;;;;;;;;;;;;;;;329.537.659;329.505.197;;353518;32462;321056
4114;329.891.177;103,208,137,6;192,168,43,47;TCP;971;[TCP Previous segment not captured] 443  >  65121 [PSH, ACK] Seq=223456 Ack=12087 Win=64128 Len=917 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.891.177;329.537.659;;141;353518;353377
4115;329.891.318;192,168,43,47;103,208,137,6;TCP;66;[TCP Dup ACK 4095#1] 65121  >  443 [ACK] Seq=12087 Ack=221577 Win=65792 Len=0 SLE=223456 SRE=224373;;;;;;;;;;;;;;;;329.891.318;329.891.177;;459;141;318
4116;329.891.777;103,208,137,6;192,168,43,47;TCP;533;[TCP Out-Of-Order] 443  >  65121 [PSH, ACK] Seq=222977 Ack=12087 Win=64128 Len=479 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.891.777;329.891.318;;0;459;459
4117;329.891.777;103,208,137,6;192,168,43,47;TCP;1454;[TCP Out-Of-Order] 443  >  65121 [ACK] Seq=221577 Ack=12087 Win=64128 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.891.777;329.891.777;;0;0;0
4118;329.891.777;103,208,137,6;192,168,43,47;TCP;1216;[TCP Previous segment not captured] 443  >  65121 [PSH, ACK] Seq=226497 Ack=12087 Win=64128 Len=1162 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.891.777;329.891.777;;108;0;108
4119;329.891.885;192,168,43,47;103,208,137,6;TCP;66;[TCP Dup ACK 4095#2] 65121  >  443 [ACK] Seq=12087 Ack=221577 Win=65792 Len=0 SLE=222977 SRE=224373;;;;;;;;;;;;;;;;329.891.885;329.891.777;;128;108;20
4120;329.892.013;192,168,43,47;103,208,137,6;TCP;54;65121  >  443 [ACK] Seq=12087 Ack=224373 Win=65792 Len=0;;;;;;;;;;;;;;;;329.892.013;329.891.885;;93;128;35
4121;329.892.106;192,168,43,47;103,208,137,6;TCP;66;[TCP Dup ACK 4120#1] 65121  >  443 [ACK] Seq=12087 Ack=224373 Win=65792 Len=0 SLE=226497 SRE=227659;;;;;;;;;;;;;;;;329.892.106;329.892.013;;256;93;163
4122;329.892.362;103,208,137,6;192,168,43,47;TCP;959;[TCP Out-Of-Order] 443  >  65121 [PSH, ACK] Seq=224373 Ack=12087 Win=64128 Len=905 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.892.362;329.892.106;;0;256;256
4123;329.892.362;103,208,137,6;192,168,43,47;TCP;1273;[TCP Out-Of-Order] 443  >  65121 [PSH, ACK] Seq=225278 Ack=12087 Win=64128 Len=1219 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.892.362;329.892.362;;74;0;74
4124;329.892.436;192,168,43,47;103,208,137,6;TCP;66;65121  >  443 [ACK] Seq=12087 Ack=225278 Win=64768 Len=0 SLE=226497 SRE=227659;;;;;;;;;;;;;;;;329.892.436;329.892.362;;104;74;30
4125;329.892.540;192,168,43,47;103,208,137,6;TCP;54;65121  >  443 [ACK] Seq=12087 Ack=227659 Win=65792 Len=0;;;;;;;;;;;;;;;;329.892.540;329.892.436;;1167;104;1063
4126;329.893.707;103,208,137,6;192,168,43,47;TCP;745;443  >  65121 [PSH, ACK] Seq=227659 Ack=12087 Win=64128 Len=691 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.893.707;329.892.540;;586;1167;581
4127;329.894.293;103,208,137,6;192,168,43,47;TCP;950;443  >  65121 [PSH, ACK] Seq=228350 Ack=12087 Win=64128 Len=896 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.894.293;329.893.707;;0;586;586
4128;329.894.293;103,208,137,6;192,168,43,47;TCP;643;[TCP Previous segment not captured] 443  >  65121 [PSH, ACK] Seq=230592 Ack=12087 Win=64128 Len=589 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.894.293;329.894.293;;0;0;0
4129;329.894.293;103,208,137,6;192,168,43,47;TCP;1400;[TCP Out-Of-Order] 443  >  65121 [PSH, ACK] Seq=229246 Ack=12087 Win=64128 Len=1346 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.894.293;329.894.293;;144;0;144
4130;329.894.437;192,168,43,47;103,208,137,6;TCP;66;65121  >  443 [ACK] Seq=12087 Ack=229246 Win=65792 Len=0 SLE=230592 SRE=231181;;;;;;;;;;;;;;;;329.894.437;329.894.293;;224;144;80
4131;329.894.661;192,168,43,47;103,208,137,6;TCP;54;65121  >  443 [ACK] Seq=12087 Ack=231181 Win=65792 Len=0;;;;;;;;;;;;;;;;329.894.661;329.894.437;;52204;224;51980
4132;329.946.865;103,208,137,6;192,168,43,47;TCP;1454;443  >  65121 [ACK] Seq=231181 Ack=12087 Win=64128 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.946.865;329.894.661;;470;52204;51734
4133;329.947.335;103,208,137,6;192,168,43,47;TCP;1454;[TCP Previous segment not captured] 443  >  65121 [ACK] Seq=233981 Ack=12087 Win=64128 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.947.335;329.946.865;;0;470;470
4134;329.947.335;103,208,137,6;192,168,43,47;TCP;1454;[TCP Out-Of-Order] 443  >  65121 [ACK] Seq=232581 Ack=12087 Win=64128 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;329.947.335;329.947.335;;111;0;111
